Designator,Mid X,Mid Y,Rotation,Layer
A2,152.045,-94.171249,0.0,top
BT1,137.3975,-92.15,90.0,top
C1,155.975,-102.125,45.0,top
C13,135.15,-86.525,270.0,top
C14,141.3,-86.55,270.0,top
C15,141.8,-68.05,90.0,top
C16,140.2,-68.02,90.0,top
C17,140.5,-63.925,90.0,top
C18,137.775,-104.0,180.0,top
C19,141.9,-92.18,90.0,top
C2,147.601992,-92.473008,225.0,top
C20,167.775,-85.83,270.0,top
C3,146.783812,-88.431731,135.0,top
C4,148.273223,-89.921142,315.0,top
C5,155.345,-105.275,0.0,top
C6,150.0,-107.0,270.0,top
C7,156.675,-112.37,270.0,top
C8,164.17,-93.425,180.0,top
C9,163.95,-95.2,180.0,top
D18,137.15,-69.125,0.0,top
D25,140.6625,-97.174911,0.0,top
D26,137.1,-97.174911,0.0,top
D27,159.1,-115.1,90.0,top
D28,138.35,-111.5,0.0,top
D29,145.3,-115.1,270.0,top
D30,141.6,-117.6,270.0,top
J1,165.575,-106.65,270.0,top
J2,152.035,-118.831249,0.0,top
J3,137.0,-62.46,180.0,top
J5,137.0,-78.5,180.0,top
Q1,137.0,-108.05,0.0,top
R1,148.4625,-76.015,270.0,top
R10,141.45,-101.299911,90.0,top
R11,159.325,-71.22,0.0,top
R12,137.2,-105.6,180.0,top
R13,162.25,-115.175,90.0,top
R15,161.815,-67.45,270.0,top
R16,142.215,-55.46,90.0,top
R17,144.455,-71.32,0.0,top
R18,139.95,-109.0,180.0,top
R19,138.34,-98.874911,180.0,top
R2,149.34,-112.775,180.0,top
R3,149.34,-111.6,180.0,top
R6,164.14,-88.35,0.0,top
R7,167.775,-88.2,90.0,top
R8,166.89,-93.5,0.0,top
R9,136.3375,-72.5,0.0,top
SW1,152.1625,-76.05,180.0,top
SW2,165.85,-62.8,270.0,top
SW4,165.7,-75.7,180.0,top
U1,152.074695,-97.014897,225.0,top
U10,165.475,-85.85,0.0,top
U2,153.305,-109.7,0.0,top
U3,165.15,-91.025,180.0,top
U5,137.7125,-101.474911,180.0,top
U6,138.15,-86.5,0.0,top
U7,152.035,-58.45,0.0,top
U8,154.3525,-82.15,180.0,top
Y1,149.573223,-87.871142,45.0,top
